Index,Identification,Name,Quantity,Unit,Contract,Value,Material Rate,Labor Rate,Subtotal,Property,Query
4,1.2.3.3,Double Bowl Sink,,U,,15000,,,,,"type=""FRANKE_2BOWL_SINK_1.2x.46x.21"""
4,1.2.3.3,Shower,,U,,6000,,,,,"type=""OH_Shower"""
4,1.2.3.3,Wash Basin,,U,,16000,,,,,"type=""Wash_0.6x0.55"""
4,1.2.3.3,Water Closet,,U,,16000,,,,,"type=""WC"""
4,1.8.2,Shower Cubicle ,,U,,35000,,,,,"IfcSanitaryTerminal, type=""Shower 90 x170 Left Entry"""
4,1.8.2,Shower Cubicle Corner,,U,,30000,,,,,"IfcSanitaryTerminal, type=""Corner Shower 90"""
,,,,,,,,,,,
2,1.1,Landscape,,,,,,,,,
3,1.2.1,Site Full Approx,,m2,,100,,,,PlotArea,"IfcGeographicElement, Name=""Site"""
3,1.2.1,Gate,,U,,150000,,,,,"type=""DG_3x1.8_2PH_SW"""
3,1.2.1,Compound Wall,,m3,,20000,,,,NetVolume,"IfcWall, location=""Site"""
3,1.2.1,Interlock,,,,,,,,,
4,1.2.3.3,Frontyard,,m2,,500,,,,NetArea,"IfcCovering, type=""Interlock"""
4,1.2.3.3,Ramp,,m2,,500,,,,TopArea,3NfQzW2p90kemh8IGcUxhf
,,,,,,,,,,,
2,1.1,Electrical ,,,,,,,,,
3,1.2.1,Electrical Approx. Cost,,m2,,1936,,,,NetArea,"IfcSlab, location=""Areacalc"", Name=""GF"" +IfcSlab, location=""Areacalc"", Name=""FF"""
