Index,Identification,Name,Quantity,Unit,Contract,Value,Material Rate,Labor Rate,Subtotal,Property,Query
4,1.2.3.3,Extra Pipe,,m,,131.23,,,,Length,"IfcPipeSegment, type=""4inch Borewell extra pipe"""
4,1.2.3.3,Water for Drilling (unit in Loads),6,U,,250,,,,,
3,1.2.1,Sanitary Fittings,,,,,,,,,
4,1.2.3.3,Double Bowl Sink,,U,,15000,,,,,"type=""FRANKE_2BOWL_SINK_1.2x.46x.21"""
4,1.2.3.3,Shower,,U,,6000,,,,,"type=""OH_Shower"""
4,1.2.3.3,Wash Basin,,U,,16000,,,,,"type=""Wash_0.6x0.55"""
4,1.2.3.3,Water Closet,,U,,16000,,,,,"type=""WC"""
4,1.8.2,Shower Cubicle ,,U,,35000,,,,,"IfcSanitaryTerminal, type=""Shower 90 x170 Left Entry"""
4,1.8.2,Shower Cubicle Corner,,U,,30000,,,,,"IfcSanitaryTerminal, type=""Corner Shower 90"""
,,,,,,,,,,,
3,1.8.2,Tanks,,m,,,,,,,
4,1.8.2.1,Water Tank 1000L,,U,,18000,,,,,"IfcTank, type=""WaterTank_1000L"""
4,1.8.2.2,Septic Tank – Cylindrical for 30 Flushes,,U,,18000,,,,,"IfcTank, type=""CYL_STANK_30FL"""
3,1.8.2,Inspection Chambers,,m,,,,,,,
4,1.8.2.1,1.5ft Fibre Chamber with Lid for Water Closet and Septic tank covers,,U,,18000,,,,,"IfcDistributionChamberElement, type=""1.5ft_WCS"""
4,1.8.2.1,"1ft Fibre Chamber with Lid for Kitchen, WasteWater and Rain Water",,U,,18000,,,,,"IfcDistributionChamberElement, type=""1ft_WKR"""
3,1.8.3,Soakpit,,U,,35000,,,,,"IfcWasteTerminal, type=""leechpit"""
3,1.8.,Pipes – Material and Labor,,lumsum,,180000,,,180000,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
2,1.1,Electrical ,,,,,,,,,
3,1.2.1,Electrical Fixtures,,,,,,,,,
4,1.5.1.1.2,BLDC Smart Ceiling Fan,,U,,5000,,,,,"IfcElectricAppliance, type=""BLDC_CFAN"""
4,1.5.1.1.2,15W LED lights,,U,,600,,,,,"IfcElectricAppliance, type=""LED15W"""
4,1.5.1.1.2,LED Strip Lights,,m,,450,,,,,"IfcLightFixture, type=""LED Strip"""
3,1.5.1.1.3,Solar Panel 500W,,U,,25000,,,,,"IfcSolarDevice, type=""1x2_500W_SPANEL"""
3,1.5.1.1.4,Motor Pump 1.5HP,,U,,45000,,,,,"IfcPump, type=""1.5HP"""
3,1.5.1.1.5,25 kVA DIesel Generator,,U,,350000,,,,,IfcElectricGenerator
3,1.5.1.1.5,Conduits and Labor,,lumsum,,150000,,,150000,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
2,1.5.1.1.3,HVAC,,,,,,,,,
3,1.5.1.1.2,AC Indoor Machine 9TR,,U,,71300,,,,,"IfcUnitaryEquipment, type=""9TR"""
3,1.5.1.1.2,AC Indoor Machine 2TR,,U,,32700,,,,,"IfcUnitaryEquipment, type=""2TR"""
3,1.5.1.1.2,AC Indoor Machine 1.5TR,,U,,32000,,,,,"IfcUnitaryEquipment, type=""1.5TR"""
3,1.5.1.1.2,VRF top discharge,,U,,329600,,,,,"IfcUnitaryEquipment, type=""VRF10HP"""
3,1.5.1.1.2,Accessories and Installation,,lumsum,,635990,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
1,1.1,Furnitures and Appliances,,,,,,,,,
2,1.2.1,Fixed Furniture,,,,,,,,,
3,1.5.1.1.2,Kitchen Island and Cabinets,,m3,,35000,,,,,"2ZM40$ZAb70PRrzHW9LpJ8,297XdECV95zgrEUMPgoxvq,0r1oMxLo96H9rva9YbPCGB,14AWxbdbr1CP$zvvJ_cB19,2xTMk_x9f9Fg$66m5Mz6NH,1rzBAdF2XDYQCO3KH26Ul$,2WOkgMLY9DaQ5N36UmDPHK,22FL70C_91$9Siy4CzgYVV,0fdrhMOd5CYABI21svJpWT,0rkBbNDlLBse4ihW$AUWVP"
3,1.5.1.1.2,Bedroom Wardrobes,,m3,,30000,,,,,"0HmnTzVhr80R2oHcssDlSP,2JwwUQmCv2Ae2QjMfamPsc,1V34mhiDv5wggbUM6jRsQC,1UWB9cDmT58eDlwbbkjp63,1EaqRQINj92O5_luxyduwz,0xsfNp7ez56h_anoL1l3n4,3GUKHejqz3093yN26DI$mE"
,,,,,,,,,,,
,,,,,,,,,,,
2,1.3.2,Loose Furniture,,,,,,,,,
3,1.3.2.1,"Bed Frame - King sized (LW-2030x1830mm) Custom wooden design with Headboard, complete with materials, finish, and labour.",,U,,75000,,,,,"IfcFurniture, type=""King bed"""
3,1.3.2.2,"Bedside Table – (LWH-500x450x550mm) Custom wooden design with 2 Drawers, complete with materials, finish, and labour.",,U,,25000,,,,,"IfcFurniture, type=""Btable_0.7x0.5"""
3,1.3.2.3,"Bed Frame –Queen sized (LW-1830x2030mm) Custom wooden design with Headboard, complete with materials, finish, and labour.",,U,,75000,,,,,"IfcFurniture, type=""Queen bed"""
3,1.3.2.4,"Single Seat Sofa – 0.75x0.7 (DW) Custom Design with Upholstery, complete with materials, finish, and labour.",,U,,35000,,,,,"IfcFurniture, type=""1SeatSofa_0.75x0.7x0.9"""
3,1.3.2.5,"Dining Table - (LWH-2400x1200x780mm) Custom wooden design, complete with materials, finish, and labour.",,U,,50000,,,,,"IfcFurniture, type=""DiningTable_2.4x1.2x0.78"""
3,1.3.2.6,"Dining Chair - (LWH-2400x1200x780mm) Custom wooden design, complete with materials, finish, and labour.",,U,,25000,,,,,"IfcFurniture, type=""DiningChair_0.45x0.45x0.9"""
3,1.3.2.7,"Breakfast Stool – (LWH-300x300x650mm) Custom wooden design, complete with materials, finish, and labour.",,U,,18000,,,,,"IfcFurniture, type=""Stool_0.3x0.3x0.65"""
3,1.3.2.8,"3 Seat Sofa – 0.75x0.7 (DW) Custom Design with Upholstery, complete with materials, finish, and labour.",,U,,45000,,,,,"IfcFurniture, type=""3SeatSofa_2.1x0.9x0.9"""
,,,,,,,,,,,
2,1.2.1,Electric Appliances,,,,,,,,,
3,1.5.1.1.2,Mixer Grinder,,U,,12000,,,,,"IfcElectricAppliance, type=""Standmixer"""
3,1.5.1.1.2,Refrigerator,,U,,100000,,,,,"IfcElectricAppliance, type=""Refrigerator LG 655L 2Door"""
3,1.5.1.1.2,Cooktop,,U,,40000,,,,,"IfcElectricAppliance, type=""FaberStove"""
3,1.5.1.1.2,Microwave Oven,,U,,15000,,,,,"IfcElectricAppliance, type=""MV_OVEN"""
3,1.5.1.1.2,Oven,,U,,75000,,,,,"IfcElectricAppliance, type=""Builtin Oven"""
3,1.5.1.1.2,Electric Chimney,,U,,35000,,,,,"IfcElectricAppliance, type=""Faber 90cm W Electric Chimney"""
3,1.5.1.1.2,Water Heater,,U,,15000,,,,,"IfcElectricAppliance, type=""Racold_Storage_15L"""
,,,,,,,,,,,
,,,,,,,,,,,
1,1.1,Landscape,,,,,,,,,
2,1.2.1,Site Full Approx,,m2,,100,,,,PlotArea,"IfcGeographicElement, Name=""Site"""
2,1.2.1,Gate,,U,,150000,,,,,"type=""DG_3x1.8_2PH_SW"""
2,1.2.1,Compound Wall,,m3,,20000,,,,NetVolume,"IfcWall, location=""Site"""
2,1.2.1,Interlock Tiles,,,,,,,,,
3,1.2.3.3,Frontyard,,m2,,500,,,,NetArea,"IfcCovering, type=""Interlock"", location=FF"
3,1.2.3.3,Ramp,,m2,,500,,,,TopArea,3NfQzW2p90kemh8IGcUxhf
3,1.2.3.3,Back and SideYard,,m2,,500,,,,NetArea,"IfcCovering, type=""Interlock"", location=Site"
,,,,,,,,,,,
1,1.1,Mechanical,,,,,,,,,
2,1.2.1,Elevator,,U,,1000000,,,,,IfcTransportElement
